fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.49904810299995006,0.6148985300023924,0.11998119700001553,1.2099020639980154,91
0.4749926410004264,0.26877393100221525,0.057269580000138376,1.1570664699975168,93
0.2814776509985677,0.26299789599943324,0.054303508000884904,1.164918779002619,91
0.3826165449972905,0.2900971769995522,0.26345850299912854,1.2178983179983334,96
0.4329465650007478,0.25491490099739167,0.051016034001804655,1.1639332259983348,94
0.5057992939982796,0.49908916499771294,0.14939570699789329,1.6382705110008828,100
0.4867737149979803,0.4658164009997563,0.05143977799889399,1.1335129740000411,89
0.44572196299850475,0.2735778570022376,0.05987514500156976,1.1561995650008612,88
0.36822843800109695,0.3345681920000061,0.05730935899919132,1.4758402849984122,125
0.43541860899858875,0.31859144999907585,0.2881322570028715,1.1466527439988567,90
0.3962673009991704,0.2828007839998463,0.05585308499939856,1.1747005760007596,92
0.3990039780001098,0.4320454470034747,0.12908236300063436,1.2818808169977274,97
0.39591596299942466,0.3137617219981621,0.25538364999738405,1.2696824160011602,96
0.5016094839993457,0.2805270989993005,0.05840581800293876,1.2171264040007372,94
0.3982717289982247,0.2841270140015695,0.056521892998716794,1.1952632300017285,92
0.4461179899990384,0.31122847799997544,0.05983358099911129,1.691029087996867,135
0.40794993600138696,0.2757100039998477,0.05487507300131256,1.2343863759997475,96
0.3573788190005871,0.47852538699953584,0.0558160559994576,1.209633891001431,91
0.4131005269991874,0.35421198699987144,0.04570043000057922,1.3217807979999634,98
0.40256246799981454,0.2631921659994987,0.05401427899778355,1.120637211999565,86
0.31678166500205407,0.2715960339992307,0.055405672999768285,1.1772505779990752,95
0.45825640499970177,0.5395550369976263,0.11231788100121776,1.186376053999993,95
0.4740983129995584,0.2616116119970684,0.05455773399808095,1.1680293309982517,92
0.4727037830016343,0.39786639800149715,0.29559290900215274,1.436474817997805,102
0.5187151480022294,0.2750398629978008,0.051509500000975095,1.173291920000338,94
0.34968193500026246,0.2545567819979624,0.052408498002478154,1.1893011109968938,91
0.4022586829996726,0.2691901139987749,0.05376997400162509,1.1681879440002376,94
0.3464433879998978,0.2688106060013524,0.04993790600201464,1.184128333999979,95
0.3405756920001295,0.5141067220029072,0.05533694100085995,1.378896905000147,102
0.4392643009996391,0.26823180000064895,0.05604153300009784,1.1524868159976904,89
0.37783550699896296,0.3003041640004085,0.0544060369975341,1.2687893119982618,96
0.33830527100144536,0.26700260199868353,0.05143078200126183,1.1383512039974448,90
0.39587988999846857,0.3060818759986432,0.27762353100115433,1.817376148999756,139
0.4326109789981274,0.2636241850013903,0.052920920999895316,1.2169863269991765,96
0.4177751659990463,0.31832504400153994,0.06463235299816006,1.7525014809980348,137
0.42144999299853225,0.2870754940013285,0.05399761899752775,1.3301437619993521,98
0.3552176760022121,0.26999691400123993,0.054145263999089366,1.1747349700017367,91
0.4346620760006772,0.5955090819988982,0.12670937000075355,1.4621524729991506,101
0.49719919600102,0.2758156060008332,0.055766148998372955,1.2421850569990056,96
0.4405965840014687,0.2755767210001068,0.055148480998468585,1.2386775390004914,96
0.3697500369999034,0.5011834470024041,0.05665532599959988,1.573576522001531,130
0.5072500160022173,0.3541584380000131,0.1037166080022871,1.1518519400015066,90
0.36719686400101637,0.24895055999877513,0.05251320300158113,1.2054855290007254,91
0.4112924690016371,0.3429435350008134,0.2608381220015872,1.4540179600007832,103
0.5101997530000517,0.29618610400211764,0.05741493499954231,1.2001747969989083,93
0.42928126900005736,0.2792660329978389,0.05542653700103983,1.1856224190014473,92
0.3731718800008821,0.2968721760007611,0.05128655900261947,1.1522322650016577,91
0.35960947499916074,0.285060225000052,0.05541094400177826,1.171809941999527,94
0.40139064400136704,0.4686823740012187,0.05024479600251652,1.1055298620012763,88
0.44985453999834135,0.271553465998295,0.06057267900177976,1.1741718999983277,91
0.3575043929995445,0.2953806369987433,0.05233790399870486,1.2197801649999747,96
0.3482125590016949,0.27356022100138944,0.05857439700048417,1.3148256380009116,103
0.40189986099721864,0.26943642900005216,0.2701535539999895,1.2462937819982471,96
0.4543994220002787,0.2688894720013195,0.05332324499977403,1.1895696940009657,91
0.349854616997618,0.2591477259993553,0.054898231999686686,1.163127757001348,90
0.4337520230001246,0.28423140599988983,0.05718711000008625,1.1575540649973846,94
0.41336504600258195,0.2557166459992004,0.05049131799751194,1.1892820770008257,95
0.38797314199837274,0.47013781299756374,0.05457410999952117,1.2599512920023699,96
0.4939650050000637,0.2901541499995801,0.06029142099941964,1.7399354289991606,136
0.4956588989989541,0.3147041949996492,0.06508609199954662,1.6951069220012869,134
0.4589282489978359,0.2931881419972342,0.05466592100128764,1.2802979530024459,96
0.39302533800218953,0.3626734320023388,0.26941958499810426,1.4600744189992838,99
0.37424408299921197,0.35965661899899715,0.055953847000637325,1.2338165639994259,95
0.321330869999656,0.3178286099973775,0.053559110001515364,1.2085507140000118,95
0.4593003560003126,0.30421342399858986,0.06499220999830868,1.7295181180015788,137
0.44779880399801186,0.30716942199796904,0.05572553800084279,1.9602159930000198,139
0.3481837550025375,0.5081541750005272,0.05262788300024113,1.3318511159995978,98
0.4047499330008577,0.30991899100263254,0.06198557300012908,1.1980561229975137,94
0.42053291100091883,0.32849618199907127,0.06456791500022518,1.3528054070011422,98
0.4813455050025368,0.3799589200025366,0.30516339099995093,1.2515284190012608,93
0.4539162490000308,0.28077600599863217,0.060385856002540095,1.3126667569995334,98
0.39433177200044156,0.31411668000146165,0.0563192590016115,1.3346967170000426,101
0.4169539190006617,0.27381597699786653,0.059483762001036666,1.3481105430000753,99
0.3979628640008741,0.2998150049970718,0.27384415099731996,1.457206169001438,99
0.45656916100051603,0.2704508650022035,0.05729404999874532,1.248297445999924,95
0.4814167849981459,0.46122812400062685,0.14565816899994388,1.3778629309999815,100
0.505889969997952,0.4588279409981624,0.054168852999282535,1.290919702998508,96
0.4704966220015194,0.27064830499875825,0.06243449999965378,1.1623911499991664,88
0.40315543099859497,0.30119116100104293,0.05635781199816847,1.2357756790006533,96
0.29487163099838654,0.33478241299962974,0.05102332299793488,1.2253266799998528,96
0.35598349700012477,0.3108081550017232,0.27652918600142584,1.1955908079980873,93
0.45128680700145196,0.2936470839995309,0.05233483200208866,1.1863634020010068,95
0.3784151660001953,0.2908962920009799,0.05666951400053222,1.131081658997573,87
0.3492867210006807,0.2610429900014424,0.05758314199920278,1.2587838350009406,97
0.3267439250012103,0.24448109299919452,0.055124933998740744,1.1646198050002567,94
0.36400575900188414,0.5115756840023096,0.051953604001028,1.2790725529994234,97
0.4094107709970558,0.2705347699993581,0.036776212000404485,1.046643313999084,78
0.44960216300023603,0.29289992499980144,0.05946621099792537,1.5774171630000637,133
0.39114994300325634,0.31913992399859126,0.0586950640026771,1.7789698540000245,137
0.5052307139994809,0.3048187880012847,0.04915762200107565,1.178208032000839,91
0.5694947039992257,0.2805842580019089,0.281780102999619,1.835590687001968,134
0.4125884959976247,0.3359736560014426,0.06401115100015886,1.8512043409973558,139
0.45492009600275196,0.4145904930010147,0.0998167950019706,1.3258727059983357,97
0.4893253789996379,0.5046650439981022,0.05470165299993823,1.264862659998471,95
0.48975617100222735,0.3673602109993226,0.06449392200011062,1.7282438930014905,132
0.4553479209971556,0.2719334089997574,0.05859317200156511,1.2096489290015597,94
0.3690953650002484,0.25305567299801623,0.053893049000180326,1.2495505629995023,96
0.35073359399757464,0.31123551199925714,0.2813892919984937,1.2150849159988866,92
0.45628696699714055,0.3954732310012332,0.11702960099864868,1.3304145379988768,98
0.5192892190025304,0.3838437030026398,0.10851234599977033,1.3519422179997491,101
0.4451573139995162,0.4749678730004234,0.05443271599870059,1.2074184989978676,93
0.40346237099947757,0.28433754299840075,0.06073325500256033,1.1667349090021162,90
0.37906613200175343,0.36114032099794713,0.09040087000175845,1.3582880499998282,99
0.5335559189988999,0.2448610589999589,0.05615545599721372,1.3045695949986111,97
0.3577877919997263,0.49688999200225226,0.0538636730016151,1.2387518329996965,95
0.5632199109968496,0.30088675300066825,0.060488314000394894,1.6786503180010186,130
0.4880176490005397,0.2849630500022613,0.04623699800140457,1.3955844619995332,105
0.36519417700037593,0.3947351239985437,0.10425475599913625,1.3931882940014475,101
0.4642651400026807,0.550234164998983,0.06670189099895651,1.8709031600010348,137
0.4365200710017234,0.3173039670000435,0.05204484699788736,1.2747386490009376,96
0.39299131799998577,0.306570748998638,0.05193011199662578,1.2256508540012874,95
0.35547133699947153,0.4230349780009419,0.3075100209971424,1.2220866759998898,91
0.47640649900131393,0.46186347100228886,0.14529205100188847,1.230612798997754,94
0.48168664400145644,0.3070864349974727,0.0640272160017048,1.7136151699996844,139
0.4531420530001924,0.31802918299945304,0.27323496300232364,1.2299087709980085,95
0.4363191359989287,0.2891362800000934,0.0570077369993669,1.1926901599981647,91
0.4567965179994644,0.33183391600323375,0.058232533003319986,1.2087006580004527,95
0.43705569300072966,0.3230269199993927,0.05444738600272103,1.4846182289984426,124
0.4246840539999539,0.30999657199936337,0.05366475399932824,1.2710581899991666,96
0.41802424900015467,0.4794508359991596,0.05355487699853256,1.2209801059980236,91
0.46939742199901957,0.37209360800261493,0.08248995000030845,1.3819744210013596,104
0.43982779500220204,0.3173793870009831,0.053477498000575,1.2949922959996911,97
0.42125641199891106,0.28924618100063526,0.051524839000194333,1.202519531998405,93
0.421047854997596,0.5090746230016521,0.05335338000077172,1.2019017220009118,93
0.4454641049997008,0.3150163190002786,0.061349081002845196,1.6214189659986005,136
0.4904302889990504,0.3129433549984242,0.07135629299955326,1.5888248459996248,138
0.889164604999678,0.30408924799849046,0.05899168999894755,2.1347415420023026,140
0.578160007000406,0.31948627500241855,0.2915900789994339,1.8597666079986084,131
0.4399160290013242,0.3526528000002145,0.05773189600222395,1.3026300509991415,96
0.4078284299976076,0.3448080820016912,0.0559972379996907,1.4142877710000903,103
0.36406220299977576,0.3341304850000597,0.05703904400070314,1.2313128580026387,92
0.4408261089993175,0.33097780000025523,0.058513031999609666,1.235298438998143,95
0.29887511700144387,0.5030632660018455,0.05463471099938033,1.2090037779998966,92
0.4648055569996359,0.30779677200189326,0.05615359600051306,1.2364120690035634,95
0.36417835599786486,0.3021145839993551,0.053411304998007836,1.2328618879982969,91
0.3927750540024135,0.3136625830011326,0.05381995000061579,1.1855381979985395,92
0.3552497089985991,0.295717789002083,0.27504332500029705,1.1808965730015188,94
0.4199712939989695,0.3718873529978737,0.09344694000174059,1.1815341930014256,92
0.4113375790002465,0.29570357899865485,0.053835266997339204,1.251464446002501,96
0.3811511239982792,0.2774102439980197,0.06070920299680438,1.378942442999687,106
0.41116375800265814,0.5139594069987652,0.06086670299919206,1.7539637180016143,137
0.4744301440005074,0.2823921870003687,0.06168974700267427,1.1944131169984757,95
0.40628548199674697,0.34366609300195705,0.09313240799747291,1.186882132999017,93
0.4332636270009971,0.36328797500027576,0.2854610860013054,1.904005993001192,139
0.5325207700007013,0.3112998169999628,0.06246763200033456,1.6902810760002467,130
0.44575662100032787,0.305925433000084,0.061842197999794735,1.6619504569971468,136
0.48748540700034937,0.35378375200161827,0.0651726950018201,1.8019423789992288,132
0.489065200999903,0.3529568650010333,0.3127864420021069,1.3984591669977817,93
0.5404182349993789,0.317795577000652,0.06191873799980385,1.2756636309968599,94
0.40936981300183106,0.3365691840008367,0.05484787699970184,1.2781065029994352,95
0.36626559599972097,0.2903665630001342,0.052932036996935494,1.2082092969976657,93
0.3756826339995314,0.26937064699814073,0.054378717999497894,1.1910882679985662,94
0.4491122719991836,0.4960439079986827,0.05645788399851881,1.277388170001359,96
0.35127817600005073,0.282261827000184,0.052424715999222826,1.1980859970026358,92
0.38957113600190496,0.26449667700217105,0.05254077100107679,1.2038511610007845,95
0.3209125099965604,0.28971439200176974,0.053637507000530604,1.1741146229978767,93
0.3861852890004229,0.2773182780001662,0.048876113000005716,1.182883559999027,93
0.4041432509984588,0.4785899260023143,0.05124974399950588,1.1927230840010452,95
0.4560284040016995,0.3034785700001521,0.05997564300196245,1.261924620001082,96
0.4121278560014616,0.2654276930006745,0.05491964600150823,1.3018988069998159,98
0.3982251730012649,0.3001421310000296,0.05897318699862808,1.6618819750001421,137
0.42883637200066005,0.2690421260012954,0.2868763240003318,1.2869734699997935,97
0.42135988799782353,0.28641989799871226,0.061451220000890316,1.231440305000433,95
0.37753484299901174,0.3033964089991059,0.05837343700113706,1.2612214469991159,93
0.3760138090001419,0.3194751320006617,0.05413777099965955,1.3856157839982188,99
0.4099220249991049,0.32762221099983435,0.0531249960004061,1.2066530839983898,94
0.3844644109994988,0.5237221169991244,0.056923793999885675,1.866765774000669,137
0.37105158800113713,0.27482257399969967,0.052785334999498446,1.195480211998074,93
0.40432629299903056,0.3012125429995649,0.05552743900261703,1.3536274399994,98
0.3844489459988836,0.3198133730002155,0.053432900000188965,1.1797094399989874,92
0.37695163099851925,0.31268925800031866,0.052213371000107145,1.2005851930007339,94
0.33973840899852803,0.5481828749980195,0.050905915999464924,1.1931305159996555,94
0.4205022900023323,0.27101244699952076,0.055351271003019065,1.2792347699978563,98
0.3024785699999484,0.26424224100264837,0.05569576700145262,1.2155102899996564,95
0.4236596200025815,0.3084782020014245,0.05795746500007226,1.5076879509979335,128
0.43256060299972887,0.288881227003003,0.04922633400201448,1.2442509440006688,96
0.3768233060000057,0.5030444339972746,0.05727998700240278,1.1884560819999024,90
0.3709172260023479,0.2671043449990975,0.05432811200080323,1.230558747996838,93
0.6715898299989931,0.3282570119990851,0.0644527360018401,1.2600930169974163,95
0.45754551800200716,0.3001794150004571,0.05596953599888366,1.3126344279990008,97
0.49947433899797034,0.5212986359983915,0.06262831799904234,1.2386530969997693,93
0.46275531600258546,0.2844847399974242,0.05195789500066894,1.2020961080015695,94
0.39659920600024634,0.31020820800040383,0.05611809800029732,1.217985340001178,94
0.35643849999905797,0.2841439950025233,0.04130114800136653,1.1368385049972858,86
0.34344030500142253,0.2965261739991547,0.0508280560025014,1.2130472009994264,95
0.34409663999758777,0.49949289500000305,0.04970334699828527,1.1541021630000614,93
0.4112108289991738,0.29969634900044184,0.05149442100082524,1.1892819940003392,94
